id,part_number,sub_model_id,sub_model_name,category_id,product_id,family,model_name,color_id,color_th,color_en,color_hex,storage,screen_size,connectivity,specs_chip,dimensions_mm,weight_grams,display_specs,camera_specs,battery_specs,box_contents,material,price_thb,formatted_price,image_url,image_url_png,local_image_path,local_image_png,buy_url,specs_url,overview_url
TH-APPLEWATCHS1042-ROSEGOLD-TIGPSCEL-E6EB,TH-APPLEWATCHS1042-ROSEGOLD-TIGPSCEL-E6EB,apple-watch-s10-42,Apple Watch Series 10 (42 มม.),watch,apple-watch-series-10,Apple Watch Series 10,Apple Watch Series 10 (42 มม.) ไทเทเนียม GPS + Cellular สีโรสโกลด์ (Rose Gold),rose-gold,โรสโกลด์,Rose Gold,#E0A39A,ไทเทเนียม GPS + Cellular,42mm,"GPS หรือ GPS + Cellular (4G LTE), Wi-Fi 4 (802.11n), Bluetooth 5.3, ชิป Ultra Wideband รุ่นที่ 2",ชิป S10 SiP พร้อมโปรเซสเซอร์แบบ 64-bit 2-core และ Neural Engine แบบ 4-core,42.0 x 36.0 x 9.7 มม.,30.0 กรัม (อะลูมิเนียม) / 34.4 กรัม (ไทเทเนียม),"จอภาพ OLED แบบ Wide-angle ที่มุมมองกว้างขึ้น สว่างขึ้นเมื่อมองจากมุมเฉียงสูงสุด 40%, ความสว่างสูงสุด 2,000 นิต, หนาเพียง 9.7 มม. (บางลง 10%)",ไม่มีในตัว (รองรับรีโมทควบคุมกล้อง iPhone),"ใช้งานได้นานสูงสุด 18 ชั่วโมง (โหมดประหยัดพลังงานสูงสุด 36 ชั่วโมง), ชาร์จเร็ว 80% ได้ในเวลาเพียง 30 นาที","ตัวเรือน Apple Watch Series 10 (42 มม.), สายนาฬิกาตามแบบที่เลือก, สายชาร์จเร็วแบบแม่เหล็กเป็น USB-C (1 ม.)",มีให้เลือกทั้งอะลูมิเนียมขัดเงา (ดำเจ็ทแบล็ค) หรือไทเทเนียมเกรดอากาศยานขัดเงา กระจกหน้าจอ Sapphire Crystal,25900,"฿25,900",https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/watch-case-42-aluminum-rosegold-nc-s10?wid=2560&hei=2560&fmt=jpeg&qlt=95,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/watch-case-42-aluminum-rosegold-nc-s10?wid=2048&hei=2048&fmt=png-alpha,data/images/watch/apple-watch-series-10/rose-gold.jpg,data/images/watch/apple-watch-series-10/rose-gold/hero.png,https://www.apple.com/th/shop/buy-watch/apple-watch,https://www.apple.com/th/apple-watch-series-10/specs/,https://www.apple.com/th/apple-watch-series-10/
TH-APPLEWATCHS1042-SILVER-ALUGPS-BEAE,TH-APPLEWATCHS1042-SILVER-ALUGPS-BEAE,apple-watch-s10-42,Apple Watch Series 10 (42 มม.),watch,apple-watch-series-10,Apple Watch Series 10,Apple Watch Series 10 (42 มม.) อะลูมิเนียม GPS สีเงิน (Silver),silver,เงิน,Silver,#E3E4E5,อะลูมิเนียม GPS,42mm,"GPS หรือ GPS + Cellular (4G LTE), Wi-Fi 4 (802.11n), Bluetooth 5.3, ชิป Ultra Wideband รุ่นที่ 2",ชิป S10 SiP พร้อมโปรเซสเซอร์แบบ 64-bit 2-core และ Neural Engine แบบ 4-core,42.0 x 36.0 x 9.7 มม.,30.0 กรัม (อะลูมิเนียม) / 34.4 กรัม (ไทเทเนียม),"จอภาพ OLED แบบ Wide-angle ที่มุมมองกว้างขึ้น สว่างขึ้นเมื่อมองจากมุมเฉียงสูงสุด 40%, ความสว่างสูงสุด 2,000 นิต, หนาเพียง 9.7 มม. (บางลง 10%)",ไม่มีในตัว (รองรับรีโมทควบคุมกล้อง iPhone),"ใช้งานได้นานสูงสุด 18 ชั่วโมง (โหมดประหยัดพลังงานสูงสุด 36 ชั่วโมง), ชาร์จเร็ว 80% ได้ในเวลาเพียง 30 นาที","ตัวเรือน Apple Watch Series 10 (42 มม.), สายนาฬิกาตามแบบที่เลือก, สายชาร์จเร็วแบบแม่เหล็กเป็น USB-C (1 ม.)",มีให้เลือกทั้งอะลูมิเนียมขัดเงา (ดำเจ็ทแบล็ค) หรือไทเทเนียมเกรดอากาศยานขัดเงา กระจกหน้าจอ Sapphire Crystal,14900,"฿14,900",https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/watch-case-42-aluminum-silver-nc-s10?wid=2560&hei=2560&fmt=jpeg&qlt=95,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/watch-case-42-aluminum-silver-nc-s10?wid=2048&hei=2048&fmt=png-alpha,data/images/watch/apple-watch-series-10/silver.jpg,data/images/watch/apple-watch-series-10/silver/hero.png,https://www.apple.com/th/shop/buy-watch/apple-watch,https://www.apple.com/th/apple-watch-series-10/specs/,https://www.apple.com/th/apple-watch-series-10/
TH-APPLEWATCHS1042-SILVER-ALUGPSCE-311D,TH-APPLEWATCHS1042-SILVER-ALUGPSCE-311D,apple-watch-s10-42,Apple Watch Series 10 (42 มม.),watch,apple-watch-series-10,Apple Watch Series 10,Apple Watch Series 10 (42 มม.) อะลูมิเนียม GPS + Cellular สีเงิน (Silver),silver,เงิน,Silver,#E3E4E5,อะลูมิเนียม GPS + Cellular,42mm,"GPS หรือ GPS + Cellular (4G LTE), Wi-Fi 4 (802.11n), Bluetooth 5.3, ชิป Ultra Wideband รุ่นที่ 2",ชิป S10 SiP พร้อมโปรเซสเซอร์แบบ 64-bit 2-core และ Neural Engine แบบ 4-core,42.0 x 36.0 x 9.7 มม.,30.0 กรัม (อะลูมิเนียม) / 34.4 กรัม (ไทเทเนียม),"จอภาพ OLED แบบ Wide-angle ที่มุมมองกว้างขึ้น สว่างขึ้นเมื่อมองจากมุมเฉียงสูงสุด 40%, ความสว่างสูงสุด 2,000 นิต, หนาเพียง 9.7 มม. (บางลง 10%)",ไม่มีในตัว (รองรับรีโมทควบคุมกล้อง iPhone),"ใช้งานได้นานสูงสุด 18 ชั่วโมง (โหมดประหยัดพลังงานสูงสุด 36 ชั่วโมง), ชาร์จเร็ว 80% ได้ในเวลาเพียง 30 นาที","ตัวเรือน Apple Watch Series 10 (42 มม.), สายนาฬิกาตามแบบที่เลือก, สายชาร์จเร็วแบบแม่เหล็กเป็น USB-C (1 ม.)",มีให้เลือกทั้งอะลูมิเนียมขัดเงา (ดำเจ็ทแบล็ค) หรือไทเทเนียมเกรดอากาศยานขัดเงา กระจกหน้าจอ Sapphire Crystal,18900,"฿18,900",https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/watch-case-42-aluminum-silver-nc-s10?wid=2560&hei=2560&fmt=jpeg&qlt=95,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/watch-case-42-aluminum-silver-nc-s10?wid=2048&hei=2048&fmt=png-alpha,data/images/watch/apple-watch-series-10/silver.jpg,data/images/watch/apple-watch-series-10/silver/hero.png,https://www.apple.com/th/shop/buy-watch/apple-watch,https://www.apple.com/th/apple-watch-series-10/specs/,https://www.apple.com/th/apple-watch-series-10/
TH-APPLEWATCHS1042-SILVER-TIGPSCEL-00D6,TH-APPLEWATCHS1042-SILVER-TIGPSCEL-00D6,apple-watch-s10-42,Apple Watch Series 10 (42 มม.),watch,apple-watch-series-10,Apple Watch Series 10,Apple Watch Series 10 (42 มม.) ไทเทเนียม GPS + Cellular สีเงิน (Silver),silver,เงิน,Silver,#E3E4E5,ไทเทเนียม GPS + Cellular,42mm,"GPS หรือ GPS + Cellular (4G LTE), Wi-Fi 4 (802.11n), Bluetooth 5.3, ชิป Ultra Wideband รุ่นที่ 2",ชิป S10 SiP พร้อมโปรเซสเซอร์แบบ 64-bit 2-core และ Neural Engine แบบ 4-core,42.0 x 36.0 x 9.7 มม.,30.0 กรัม (อะลูมิเนียม) / 34.4 กรัม (ไทเทเนียม),"จอภาพ OLED แบบ Wide-angle ที่มุมมองกว้างขึ้น สว่างขึ้นเมื่อมองจากมุมเฉียงสูงสุด 40%, ความสว่างสูงสุด 2,000 นิต, หนาเพียง 9.7 มม. (บางลง 10%)",ไม่มีในตัว (รองรับรีโมทควบคุมกล้อง iPhone),"ใช้งานได้นานสูงสุด 18 ชั่วโมง (โหมดประหยัดพลังงานสูงสุด 36 ชั่วโมง), ชาร์จเร็ว 80% ได้ในเวลาเพียง 30 นาที","ตัวเรือน Apple Watch Series 10 (42 มม.), สายนาฬิกาตามแบบที่เลือก, สายชาร์จเร็วแบบแม่เหล็กเป็น USB-C (1 ม.)",มีให้เลือกทั้งอะลูมิเนียมขัดเงา (ดำเจ็ทแบล็ค) หรือไทเทเนียมเกรดอากาศยานขัดเงา กระจกหน้าจอ Sapphire Crystal,25900,"฿25,900",https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/watch-case-42-aluminum-silver-nc-s10?wid=2560&hei=2560&fmt=jpeg&qlt=95,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/watch-case-42-aluminum-silver-nc-s10?wid=2048&hei=2048&fmt=png-alpha,data/images/watch/apple-watch-series-10/silver.jpg,data/images/watch/apple-watch-series-10/silver/hero.png,https://www.apple.com/th/shop/buy-watch/apple-watch,https://www.apple.com/th/apple-watch-series-10/specs/,https://www.apple.com/th/apple-watch-series-10/
TH-APPLEWATCHS1042-NATURALTITANIUM-ALUGPS-D1FD,TH-APPLEWATCHS1042-NATURALTITANIUM-ALUGPS-D1FD,apple-watch-s10-42,Apple Watch Series 10 (42 มม.),watch,apple-watch-series-10,Apple Watch Series 10,Apple Watch Series 10 (42 มม.) อะลูมิเนียม GPS สีไทเทเนียมธรรมชาติ (Natural Titanium),natural-titanium,ไทเทเนียมธรรมชาติ,Natural Titanium,#9A958E,อะลูมิเนียม GPS,42mm,"GPS หรือ GPS + Cellular (4G LTE), Wi-Fi 4 (802.11n), Bluetooth 5.3, ชิป Ultra Wideband รุ่นที่ 2",ชิป S10 SiP พร้อมโปรเซสเซอร์แบบ 64-bit 2-core และ Neural Engine แบบ 4-core,42.0 x 36.0 x 9.7 มม.,30.0 กรัม (อะลูมิเนียม) / 34.4 กรัม (ไทเทเนียม),"จอภาพ OLED แบบ Wide-angle ที่มุมมองกว้างขึ้น สว่างขึ้นเมื่อมองจากมุมเฉียงสูงสุด 40%, ความสว่างสูงสุด 2,000 นิต, หนาเพียง 9.7 มม. (บางลง 10%)",ไม่มีในตัว (รองรับรีโมทควบคุมกล้อง iPhone),"ใช้งานได้นานสูงสุด 18 ชั่วโมง (โหมดประหยัดพลังงานสูงสุด 36 ชั่วโมง), ชาร์จเร็ว 80% ได้ในเวลาเพียง 30 นาที","ตัวเรือน Apple Watch Series 10 (42 มม.), สายนาฬิกาตามแบบที่เลือก, สายชาร์จเร็วแบบแม่เหล็กเป็น USB-C (1 ม.)",มีให้เลือกทั้งอะลูมิเนียมขัดเงา (ดำเจ็ทแบล็ค) หรือไทเทเนียมเกรดอากาศยานขัดเงา กระจกหน้าจอ Sapphire Crystal,14900,"฿14,900",https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/watch-case-42-titanium-natural-cell-s10?wid=2560&hei=2560&fmt=jpeg&qlt=95,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/watch-case-42-titanium-natural-cell-s10?wid=2048&hei=2048&fmt=png-alpha,data/images/watch/apple-watch-series-10/natural-titanium.jpg,data/images/watch/apple-watch-series-10/natural-titanium/hero.png,https://www.apple.com/th/shop/buy-watch/apple-watch,https://www.apple.com/th/apple-watch-series-10/specs/,https://www.apple.com/th/apple-watch-series-10/
TH-APPLEWATCHS1042-NATURALTITANIUM-ALUGPSCE-88E2,TH-APPLEWATCHS1042-NATURALTITANIUM-ALUGPSCE-88E2,apple-watch-s10-42,Apple Watch Series 10 (42 มม.),watch,apple-watch-series-10,Apple Watch Series 10,Apple Watch Series 10 (42 มม.) อะลูมิเนียม GPS + Cellular สีไทเทเนียมธรรมชาติ (Natural Titanium),natural-titanium,ไทเทเนียมธรรมชาติ,Natural Titanium,#9A958E,อะลูมิเนียม GPS + Cellular,42mm,"GPS หรือ GPS + Cellular (4G LTE), Wi-Fi 4 (802.11n), Bluetooth 5.3, ชิป Ultra Wideband รุ่นที่ 2",ชิป S10 SiP พร้อมโปรเซสเซอร์แบบ 64-bit 2-core และ Neural Engine แบบ 4-core,42.0 x 36.0 x 9.7 มม.,30.0 กรัม (อะลูมิเนียม) / 34.4 กรัม (ไทเทเนียม),"จอภาพ OLED แบบ Wide-angle ที่มุมมองกว้างขึ้น สว่างขึ้นเมื่อมองจากมุมเฉียงสูงสุด 40%, ความสว่างสูงสุด 2,000 นิต, หนาเพียง 9.7 มม. (บางลง 10%)",ไม่มีในตัว (รองรับรีโมทควบคุมกล้อง iPhone),"ใช้งานได้นานสูงสุด 18 ชั่วโมง (โหมดประหยัดพลังงานสูงสุด 36 ชั่วโมง), ชาร์จเร็ว 80% ได้ในเวลาเพียง 30 นาที","ตัวเรือน Apple Watch Series 10 (42 มม.), สายนาฬิกาตามแบบที่เลือก, สายชาร์จเร็วแบบแม่เหล็กเป็น USB-C (1 ม.)",มีให้เลือกทั้งอะลูมิเนียมขัดเงา (ดำเจ็ทแบล็ค) หรือไทเทเนียมเกรดอากาศยานขัดเงา กระจกหน้าจอ Sapphire Crystal,18900,"฿18,900",https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/watch-case-42-titanium-natural-cell-s10?wid=2560&hei=2560&fmt=jpeg&qlt=95,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/watch-case-42-titanium-natural-cell-s10?wid=2048&hei=2048&fmt=png-alpha,data/images/watch/apple-watch-series-10/natural-titanium.jpg,data/images/watch/apple-watch-series-10/natural-titanium/hero.png,https://www.apple.com/th/shop/buy-watch/apple-watch,https://www.apple.com/th/apple-watch-series-10/specs/,https://www.apple.com/th/apple-watch-series-10/
TH-APPLEWATCHS1042-NATURALTITANIUM-TIGPSCEL-7973,TH-APPLEWATCHS1042-NATURALTITANIUM-TIGPSCEL-7973,apple-watch-s10-42,Apple Watch Series 10 (42 มม.),watch,apple-watch-series-10,Apple Watch Series 10,Apple Watch Series 10 (42 มม.) ไทเทเนียม GPS + Cellular สีไทเทเนียมธรรมชาติ (Natural Titanium),natural-titanium,ไทเทเนียมธรรมชาติ,Natural Titanium,#9A958E,ไทเทเนียม GPS + Cellular,42mm,"GPS หรือ GPS + Cellular (4G LTE), Wi-Fi 4 (802.11n), Bluetooth 5.3, ชิป Ultra Wideband รุ่นที่ 2",ชิป S10 SiP พร้อมโปรเซสเซอร์แบบ 64-bit 2-core และ Neural Engine แบบ 4-core,42.0 x 36.0 x 9.7 มม.,30.0 กรัม (อะลูมิเนียม) / 34.4 กรัม (ไทเทเนียม),"จอภาพ OLED แบบ Wide-angle ที่มุมมองกว้างขึ้น สว่างขึ้นเมื่อมองจากมุมเฉียงสูงสุด 40%, ความสว่างสูงสุด 2,000 นิต, หนาเพียง 9.7 มม. (บางลง 10%)",ไม่มีในตัว (รองรับรีโมทควบคุมกล้อง iPhone),"ใช้งานได้นานสูงสุด 18 ชั่วโมง (โหมดประหยัดพลังงานสูงสุด 36 ชั่วโมง), ชาร์จเร็ว 80% ได้ในเวลาเพียง 30 นาที","ตัวเรือน Apple Watch Series 10 (42 มม.), สายนาฬิกาตามแบบที่เลือก, สายชาร์จเร็วแบบแม่เหล็กเป็น USB-C (1 ม.)",มีให้เลือกทั้งอะลูมิเนียมขัดเงา (ดำเจ็ทแบล็ค) หรือไทเทเนียมเกรดอากาศยานขัดเงา กระจกหน้าจอ Sapphire Crystal,25900,"฿25,900",https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/watch-case-42-titanium-natural-cell-s10?wid=2560&hei=2560&fmt=jpeg&qlt=95,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/watch-case-42-titanium-natural-cell-s10?wid=2048&hei=2048&fmt=png-alpha,data/images/watch/apple-watch-series-10/natural-titanium.jpg,data/images/watch/apple-watch-series-10/natural-titanium/hero.png,https://www.apple.com/th/shop/buy-watch/apple-watch,https://www.apple.com/th/apple-watch-series-10/specs/,https://www.apple.com/th/apple-watch-series-10/
TH-APPLEWATCHS1042-GOLD-ALUGPS-F73E,TH-APPLEWATCHS1042-GOLD-ALUGPS-F73E,apple-watch-s10-42,Apple Watch Series 10 (42 มม.),watch,apple-watch-series-10,Apple Watch Series 10,Apple Watch Series 10 (42 มม.) อะลูมิเนียม GPS สีทองไทเทเนียม (Gold Titanium),gold,ทองไทเทเนียม,Gold Titanium,#E2D2B4,อะลูมิเนียม GPS,42mm,"GPS หรือ GPS + Cellular (4G LTE), Wi-Fi 4 (802.11n), Bluetooth 5.3, ชิป Ultra Wideband รุ่นที่ 2",ชิป S10 SiP พร้อมโปรเซสเซอร์แบบ 64-bit 2-core และ Neural Engine แบบ 4-core,42.0 x 36.0 x 9.7 มม.,30.0 กรัม (อะลูมิเนียม) / 34.4 กรัม (ไทเทเนียม),"จอภาพ OLED แบบ Wide-angle ที่มุมมองกว้างขึ้น สว่างขึ้นเมื่อมองจากมุมเฉียงสูงสุด 40%, ความสว่างสูงสุด 2,000 นิต, หนาเพียง 9.7 มม. (บางลง 10%)",ไม่มีในตัว (รองรับรีโมทควบคุมกล้อง iPhone),"ใช้งานได้นานสูงสุด 18 ชั่วโมง (โหมดประหยัดพลังงานสูงสุด 36 ชั่วโมง), ชาร์จเร็ว 80% ได้ในเวลาเพียง 30 นาที","ตัวเรือน Apple Watch Series 10 (42 มม.), สายนาฬิกาตามแบบที่เลือก, สายชาร์จเร็วแบบแม่เหล็กเป็น USB-C (1 ม.)",มีให้เลือกทั้งอะลูมิเนียมขัดเงา (ดำเจ็ทแบล็ค) หรือไทเทเนียมเกรดอากาศยานขัดเงา กระจกหน้าจอ Sapphire Crystal,14900,"฿14,900",https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/watch-case-42-titanium-gold-cell-s10?wid=2560&hei=2560&fmt=jpeg&qlt=95,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/watch-case-42-titanium-gold-cell-s10?wid=2048&hei=2048&fmt=png-alpha,data/images/watch/apple-watch-series-10/gold.jpg,data/images/watch/apple-watch-series-10/gold/hero.png,https://www.apple.com/th/shop/buy-watch/apple-watch,https://www.apple.com/th/apple-watch-series-10/specs/,https://www.apple.com/th/apple-watch-series-10/
TH-APPLEWATCHS1042-GOLD-ALUGPSCE-8B1A,TH-APPLEWATCHS1042-GOLD-ALUGPSCE-8B1A,apple-watch-s10-42,Apple Watch Series 10 (42 มม.),watch,apple-watch-series-10,Apple Watch Series 10,Apple Watch Series 10 (42 มม.) อะลูมิเนียม GPS + Cellular สีทองไทเทเนียม (Gold Titanium),gold,ทองไทเทเนียม,Gold Titanium,#E2D2B4,อะลูมิเนียม GPS + Cellular,42mm,"GPS หรือ GPS + Cellular (4G LTE), Wi-Fi 4 (802.11n), Bluetooth 5.3, ชิป Ultra Wideband รุ่นที่ 2",ชิป S10 SiP พร้อมโปรเซสเซอร์แบบ 64-bit 2-core และ Neural Engine แบบ 4-core,42.0 x 36.0 x 9.7 มม.,30.0 กรัม (อะลูมิเนียม) / 34.4 กรัม (ไทเทเนียม),"จอภาพ OLED แบบ Wide-angle ที่มุมมองกว้างขึ้น สว่างขึ้นเมื่อมองจากมุมเฉียงสูงสุด 40%, ความสว่างสูงสุด 2,000 นิต, หนาเพียง 9.7 มม. (บางลง 10%)",ไม่มีในตัว (รองรับรีโมทควบคุมกล้อง iPhone),"ใช้งานได้นานสูงสุด 18 ชั่วโมง (โหมดประหยัดพลังงานสูงสุด 36 ชั่วโมง), ชาร์จเร็ว 80% ได้ในเวลาเพียง 30 นาที","ตัวเรือน Apple Watch Series 10 (42 มม.), สายนาฬิกาตามแบบที่เลือก, สายชาร์จเร็วแบบแม่เหล็กเป็น USB-C (1 ม.)",มีให้เลือกทั้งอะลูมิเนียมขัดเงา (ดำเจ็ทแบล็ค) หรือไทเทเนียมเกรดอากาศยานขัดเงา กระจกหน้าจอ Sapphire Crystal,18900,"฿18,900",https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/watch-case-42-titanium-gold-cell-s10?wid=2560&hei=2560&fmt=jpeg&qlt=95,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/watch-case-42-titanium-gold-cell-s10?wid=2048&hei=2048&fmt=png-alpha,data/images/watch/apple-watch-series-10/gold.jpg,data/images/watch/apple-watch-series-10/gold/hero.png,https://www.apple.com/th/shop/buy-watch/apple-watch,https://www.apple.com/th/apple-watch-series-10/specs/,https://www.apple.com/th/apple-watch-series-10/
TH-APPLEWATCHS1042-GOLD-TIGPSCEL-935E,TH-APPLEWATCHS1042-GOLD-TIGPSCEL-935E,apple-watch-s10-42,Apple Watch Series 10 (42 มม.),watch,apple-watch-series-10,Apple Watch Series 10,Apple Watch Series 10 (42 มม.) ไทเทเนียม GPS + Cellular สีทองไทเทเนียม (Gold Titanium),gold,ทองไทเทเนียม,Gold Titanium,#E2D2B4,ไทเทเนียม GPS + Cellular,42mm,"GPS หรือ GPS + Cellular (4G LTE), Wi-Fi 4 (802.11n), Bluetooth 5.3, ชิป Ultra Wideband รุ่นที่ 2",ชิป S10 SiP พร้อมโปรเซสเซอร์แบบ 64-bit 2-core และ Neural Engine แบบ 4-core,42.0 x 36.0 x 9.7 มม.,30.0 กรัม (อะลูมิเนียม) / 34.4 กรัม (ไทเทเนียม),"จอภาพ OLED แบบ Wide-angle ที่มุมมองกว้างขึ้น สว่างขึ้นเมื่อมองจากมุมเฉียงสูงสุด 40%, ความสว่างสูงสุด 2,000 นิต, หนาเพียง 9.7 มม. (บางลง 10%)",ไม่มีในตัว (รองรับรีโมทควบคุมกล้อง iPhone),"ใช้งานได้นานสูงสุด 18 ชั่วโมง (โหมดประหยัดพลังงานสูงสุด 36 ชั่วโมง), ชาร์จเร็ว 80% ได้ในเวลาเพียง 30 นาที","ตัวเรือน Apple Watch Series 10 (42 มม.), สายนาฬิกาตามแบบที่เลือก, สายชาร์จเร็วแบบแม่เหล็กเป็น USB-C (1 ม.)",มีให้เลือกทั้งอะลูมิเนียมขัดเงา (ดำเจ็ทแบล็ค) หรือไทเทเนียมเกรดอากาศยานขัดเงา กระจกหน้าจอ Sapphire Crystal,25900,"฿25,900",https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/watch-case-42-titanium-gold-cell-s10?wid=2560&hei=2560&fmt=jpeg&qlt=95,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/watch-case-42-titanium-gold-cell-s10?wid=2048&hei=2048&fmt=png-alpha,data/images/watch/apple-watch-series-10/gold.jpg,data/images/watch/apple-watch-series-10/gold/hero.png,https://www.apple.com/th/shop/buy-watch/apple-watch,https://www.apple.com/th/apple-watch-series-10/specs/,https://www.apple.com/th/apple-watch-series-10/
TH-APPLEWATCHS1042-SLATE-ALUGPS-C97D,TH-APPLEWATCHS1042-SLATE-ALUGPS-C97D,apple-watch-s10-42,Apple Watch Series 10 (42 มม.),watch,apple-watch-series-10,Apple Watch Series 10,Apple Watch Series 10 (42 มม.) อะลูมิเนียม GPS สีเทาสเลทไทเทเนียม (Slate Titanium),slate,เทาสเลทไทเทเนียม,Slate Titanium,#43464B,อะลูมิเนียม GPS,42mm,"GPS หรือ GPS + Cellular (4G LTE), Wi-Fi 4 (802.11n), Bluetooth 5.3, ชิป Ultra Wideband รุ่นที่ 2",ชิป S10 SiP พร้อมโปรเซสเซอร์แบบ 64-bit 2-core และ Neural Engine แบบ 4-core,42.0 x 36.0 x 9.7 มม.,30.0 กรัม (อะลูมิเนียม) / 34.4 กรัม (ไทเทเนียม),"จอภาพ OLED แบบ Wide-angle ที่มุมมองกว้างขึ้น สว่างขึ้นเมื่อมองจากมุมเฉียงสูงสุด 40%, ความสว่างสูงสุด 2,000 นิต, หนาเพียง 9.7 มม. (บางลง 10%)",ไม่มีในตัว (รองรับรีโมทควบคุมกล้อง iPhone),"ใช้งานได้นานสูงสุด 18 ชั่วโมง (โหมดประหยัดพลังงานสูงสุด 36 ชั่วโมง), ชาร์จเร็ว 80% ได้ในเวลาเพียง 30 นาที","ตัวเรือน Apple Watch Series 10 (42 มม.), สายนาฬิกาตามแบบที่เลือก, สายชาร์จเร็วแบบแม่เหล็กเป็น USB-C (1 ม.)",มีให้เลือกทั้งอะลูมิเนียมขัดเงา (ดำเจ็ทแบล็ค) หรือไทเทเนียมเกรดอากาศยานขัดเงา กระจกหน้าจอ Sapphire Crystal,14900,"฿14,900",https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/watch-case-42-titanium-slate-cell-s10?wid=2560&hei=2560&fmt=jpeg&qlt=95,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/watch-case-42-titanium-slate-cell-s10?wid=2048&hei=2048&fmt=png-alpha,data/images/watch/apple-watch-series-10/slate.jpg,data/images/watch/apple-watch-series-10/slate/hero.png,https://www.apple.com/th/shop/buy-watch/apple-watch,https://www.apple.com/th/apple-watch-series-10/specs/,https://www.apple.com/th/apple-watch-series-10/
TH-APPLEWATCHS1042-SLATE-ALUGPSCE-1EB4,TH-APPLEWATCHS1042-SLATE-ALUGPSCE-1EB4,apple-watch-s10-42,Apple Watch Series 10 (42 มม.),watch,apple-watch-series-10,Apple Watch Series 10,Apple Watch Series 10 (42 มม.) อะลูมิเนียม GPS + Cellular สีเทาสเลทไทเทเนียม (Slate Titanium),slate,เทาสเลทไทเทเนียม,Slate Titanium,#43464B,อะลูมิเนียม GPS + Cellular,42mm,"GPS หรือ GPS + Cellular (4G LTE), Wi-Fi 4 (802.11n), Bluetooth 5.3, ชิป Ultra Wideband รุ่นที่ 2",ชิป S10 SiP พร้อมโปรเซสเซอร์แบบ 64-bit 2-core และ Neural Engine แบบ 4-core,42.0 x 36.0 x 9.7 มม.,30.0 กรัม (อะลูมิเนียม) / 34.4 กรัม (ไทเทเนียม),"จอภาพ OLED แบบ Wide-angle ที่มุมมองกว้างขึ้น สว่างขึ้นเมื่อมองจากมุมเฉียงสูงสุด 40%, ความสว่างสูงสุด 2,000 นิต, หนาเพียง 9.7 มม. (บางลง 10%)",ไม่มีในตัว (รองรับรีโมทควบคุมกล้อง iPhone),"ใช้งานได้นานสูงสุด 18 ชั่วโมง (โหมดประหยัดพลังงานสูงสุด 36 ชั่วโมง), ชาร์จเร็ว 80% ได้ในเวลาเพียง 30 นาที","ตัวเรือน Apple Watch Series 10 (42 มม.), สายนาฬิกาตามแบบที่เลือก, สายชาร์จเร็วแบบแม่เหล็กเป็น USB-C (1 ม.)",มีให้เลือกทั้งอะลูมิเนียมขัดเงา (ดำเจ็ทแบล็ค) หรือไทเทเนียมเกรดอากาศยานขัดเงา กระจกหน้าจอ Sapphire Crystal,18900,"฿18,900",https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/watch-case-42-titanium-slate-cell-s10?wid=2560&hei=2560&fmt=jpeg&qlt=95,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/watch-case-42-titanium-slate-cell-s10?wid=2048&hei=2048&fmt=png-alpha,data/images/watch/apple-watch-series-10/slate.jpg,data/images/watch/apple-watch-series-10/slate/hero.png,https://www.apple.com/th/shop/buy-watch/apple-watch,https://www.apple.com/th/apple-watch-series-10/specs/,https://www.apple.com/th/apple-watch-series-10/
